iter	RMSE
0	1.715227944
1	1.656855138
2	1.604606237
3	1.558710998
4	1.516025602
5	1.478612425
6	1.442305045
7	1.413395821
8	1.383577181
9	1.359102927
10	1.336850074
11	1.314465702
12	1.296367966
13	1.28059542
14	1.264780497
15	1.252622467
16	1.240589702
17	1.227389428
18	1.215820637
19	1.206941294
20	1.198302643
21	1.190437187
22	1.183466888
23	1.175704722
24	1.170024452
25	1.165211446
26	1.159667142
27	1.154672909
28	1.150066423
29	1.145059282
30	1.139365034
31	1.135231026
32	1.130255738
33	1.126375192
34	1.122079844
35	1.118782661
36	1.115505803
37	1.111585856
38	1.109450129
39	1.106642177
40	1.104197272
41	1.101168973
42	1.098213461
43	1.095965164
44	1.094018213
45	1.091528141
46	1.088939303
47	1.086353438
48	1.083680993
49	1.081972023
50	1.079289321
51	1.077471319
52	1.076465499
53	1.074472364
54	1.07206924
55	1.070420304
56	1.069409231
57	1.067307695
58	1.065266543
59	1.063827481
60	1.061912309
61	1.060533241
62	1.058675688
63	1.056521264
64	1.055164893
65	1.053958659
66	1.052418767
67	1.05109054
68	1.04894778
69	1.047721816
70	1.046935879
71	1.045372161
72	1.044112441
73	1.043056806
74	1.041595739
75	1.040037958
76	1.038954943
77	1.0381568
78	1.037231053
79	1.035341091
80	1.034063301
81	1.032716637
82	1.031898674
83	1.030836178
84	1.029526039
85	1.028544621
86	1.027226641
87	1.026324283
88	1.025710403
89	1.024459852
90	1.023275504
91	1.0220533
92	1.021437726
93	1.020301496
94	1.019310641
95	1.018548126
96	1.017793607
97	1.016882701
98	1.015767911
99	1.014129876
100	1.013299809
101	1.012592013
102	1.011364544
103	1.010555878
104	1.009950934
105	1.008548514
106	1.007746757
107	1.007036464
108	1.006272617
109	1.00543583
110	1.004481488
111	1.003273234
112	1.001981285
113	1.000950736
114	0.9999909899
115	0.998814958
116	0.9972899742
117	0.9958008138
118	0.9941509103
119	0.9926732657
120	0.9919555601
121	0.9907571914
122	0.9895868954
123	0.9883993747
124	0.9868839062
125	0.9855252413
126	0.9842802827
127	0.9833918706
128	0.9822517805
129	0.9813409849
130	0.9802271022
131	0.9791004015
132	0.9773679005
133	0.9757268971
134	0.9747990423
135	0.9734922062
136	0.9721017294
137	0.9711282454
138	0.9697338572
139	0.9690108114
140	0.9673530597
141	0.9664549427
142	0.9651314767
143	0.9638025678
144	0.9627058333
145	0.9613436405
146	0.9602402391
147	0.9588314579
148	0.9573390278
149	0.9560293482
150	0.9550491079
151	0.9539073697
152	0.9527933155
153	0.9517203568
154	0.9507231555
155	0.9489117254
156	0.9477139814
157	0.9472259107
158	0.9458667504
159	0.9446285288
160	0.9438400823
161	0.9428404854
162	0.9424386299
163	0.941394473
164	0.9407059696
165	0.9392427505
166	0.9376966958
167	0.936733753
168	0.9354484962
169	0.9340909167
170	0.9337282888
171	0.9317320705
172	0.9300006972
173	0.9290453978
174	0.9284497811
175	0.9274066151
176	0.926530641
177	0.925332153
178	0.9240535031
179	0.9227754517
180	0.9215936126
181	0.920266471
182	0.9195765207
183	0.9181992663
184	0.9171867964
185	0.9165169115
186	0.9153506277
187	0.9144377684
188	0.9137010418
189	0.9127289217
190	0.911855007
191	0.9106593603
192	0.9095972267
193	0.9091011316
194	0.9078812149
195	0.9067269107
196	0.9061380007
197	0.9050486965
198	0.9045818537
199	0.9036683725
200	0.9023732438
201	0.9015534614
202	0.9005855
203	0.8994303906
204	0.8983520389
205	0.8975526298
206	0.8965354891
207	0.8952891946
208	0.894388503
209	0.8934104995
210	0.8925648443
211	0.8912562475
212	0.8906174793
213	0.8900907934
214	0.8885560959
215	0.8878334822
216	0.8867939219
217	0.8855703718
218	0.8843501339
219	0.88332497
