iter	Passed	Remaining
0	468	468303
1	722	360642
2	953	316777
3	1184	294905
4	1431	284944
5	1667	276222
6	1914	271532
7	2165	268506
8	2417	266238
9	2685	265899
10	2958	266027
11	3314	272898
12	3660	277925
13	4001	281803
14	4394	288589
15	4726	290702
16	5093	294510
17	5393	294262
18	5720	295373
19	5989	293484
20	6230	290442
21	6522	289964
22	6823	289858
23	7124	289739
24	7427	289672
25	7731	289617
26	8023	289149
27	8291	287818
28	8536	285818
29	8782	283963
30	9089	284123
31	9373	283547
32	9666	283250
33	9964	283108
34	10266	283058
35	10537	282168
36	10877	283113
37	11164	282629
38	11400	280913
39	11681	280349
40	11959	279729
41	12235	279075
42	12570	279775
43	12842	279034
44	13069	277362
45	13298	275802
46	13518	274106
47	13748	272688
48	13980	271331
49	14200	269806
50	14434	268599
51	14668	267425
52	14917	266545
53	15146	265341
54	15404	264675
55	15641	263667
56	15864	262461
57	16096	261431
58	16326	260396
59	16558	259410
60	16793	258515
61	17038	257777
62	17311	257471
63	17605	257473
64	17913	257683
65	18196	257510
66	18467	257173
67	18757	257089
68	19004	256425
69	19246	255697
70	19484	254944
71	19717	254142
72	19988	253827
73	20276	253735
74	20568	253680
75	20820	253130
76	21073	252609
77	21309	251891
78	21574	251515
79	21832	251078
80	22065	250345
81	22293	249583
82	22524	248856
83	22777	248386
84	23003	247627
85	23234	246929
86	23464	246242
87	23695	245568
88	23924	244893
89	24204	244735
90	24462	244354
91	24705	243833
92	24947	243300
93	25191	242802
94	25430	242258
95	25678	241807
96	25930	241395
97	26169	240866
98	26485	241042
99	26788	241097
100	27102	241237
101	27392	241158
102	27697	241209
103	28009	241308
104	28318	241381
105	28670	241808
106	29002	242050
107	29317	242136
108	29622	242146
109	29918	242071
110	30217	242016
111	30503	241851
112	30783	241635
113	31069	241470
114	31334	241140
115	31570	240586
116	31822	240168
117	32053	239583
118	32288	239046
119	32550	238700
120	32792	238221
121	33041	237790
122	33319	237567
123	33548	237000
124	33778	236451
125	34020	235986
126	34261	235512
127	34491	234974
128	34721	234437
129	34950	233898
130	35196	233479
131	35484	233339
132	35784	233272
133	36115	233400
134	36400	233230
135	36671	232974
136	36918	232556
137	37157	232099
138	37383	231562
139	37615	231068
140	37845	230560
141	38096	230187
142	38395	230104
143	38654	229779
144	38908	229425
145	39157	229043
146	39459	228971
147	39743	228791
148	39983	228361
149	40263	228160
150	40516	227804
151	40770	227457
152	41034	227166
153	41293	226844
154	41545	226491
155	41803	226169
156	42078	225937
157	42356	225722
158	42624	225453
159	42885	225147
160	43137	224799
161	43391	224455
162	43641	224098
163	43902	223793
164	44120	223277
165	44346	222802
166	44584	222388
167	44814	221938
168	45044	221489
169	45280	221076
170	45501	220588
171	45728	220137
172	45993	219867
173	46243	219521
174	46525	219335
175	46763	218939
176	47025	218654
177	47277	218324
178	47506	217894
179	47737	217472
180	47960	217013
181	48186	216574
182	48408	216120
183	48632	215674
184	48876	215318
185	49125	214990
186	49383	214698
187	49637	214392
188	49892	214087
189	50133	213727
190	50374	213364
191	50639	213108
192	50893	212802
193	51154	212529
194	51404	212207
195	51658	211906
196	51930	211675
197	52164	211293
198	52419	210994
199	52659	210636
200	52895	210266
201	53121	209857
202	53350	209459
203	53571	209032
204	53807	208669
205	54045	208312
206	54265	207885
207	54530	207635
208	54817	207466
209	55081	207212
210	55347	206964
211	55646	206835
212	55909	206576
213	56140	206199
214	56394	205905
215	56633	205560
216	56888	205269
217	57146	204995
218	57405	204720
219	57653	204406
220	57936	204220
221	58244	204118
222	58608	204210
223	58875	203963
224	59132	203679
225	59374	203345
226	59618	203017
227	59854	202663
228	60110	202379
229	60369	202108
230	60605	201754
231	60884	201550
232	61152	201303
233	61418	201054
234	61647	200683
235	61889	200355
236	62138	200049
237	62356	199646
238	62617	199379
239	62875	199107
240	63107	198749
241	63337	198386
242	63558	197997
243	63778	197608
244	64005	197241
245	64229	196864
246	64451	196486
247	64680	196126
248	64909	195770
249	65128	195384
250	65358	195032
251	65590	194687
252	65829	194367
253	66055	194005
254	66282	193647
255	66502	193273
256	66725	192908
257	67026	192766
258	67291	192520
259	67539	192229
260	67798	191964
261	68051	191685
262	68311	191429
263	68546	191100
264	68801	190827
265	69028	190475
266	69249	190111
267	69480	189774
268	69731	189493
269	69987	189225
270	70228	188916
271	70455	188571
272	70679	188220
273	70904	187870
274	71147	187570
275	71378	187239
276	71608	186906
277	71830	186551
278	72044	186178
279	72276	185852
280	72512	185539
281	72768	185275
282	73035	185039
283	73275	184736
284	73507	184413
285	73728	184063
286	73953	183725
287	74180	183391
288	74407	183057
289	74637	182733
290	74871	182419
291	75100	182093
292	75335	181782
293	75561	181450
294	75785	181115
295	76006	180772
296	76225	180426
297	76451	180097
298	76678	179771
299	76905	179446
300	77126	179107
301	77355	178789
302	77577	178453
303	77804	178130
304	78027	177799
305	78244	177456
306	78470	177133
307	78696	176812
308	78919	176483
309	79142	176156
310	79372	175845
311	79599	175526
312	79826	175209
313	80052	174891
314	80289	174598
315	80510	174270
316	80747	173976
317	80977	173668
318	81200	173345
319	81427	173032
320	81647	172705
321	81870	172384
322	82098	172076
323	82323	171761
324	82591	171536
325	82873	171340
326	83109	171048
327	83335	170735
328	83561	170425
329	83790	170119
330	84056	169889
331	84307	169631
332	84537	169329
333	84762	169017
334	85059	168848
335	85334	168636
336	85635	168475
337	85917	168276
338	86168	168016
339	86396	167711
340	86651	167457
341	86891	167177
342	87127	166889
343	87356	166587
344	87581	166277
345	87813	165982
346	88045	165687
347	88279	165396
348	88505	165092
349	88731	164787
350	88961	164489
351	89229	164264
352	89494	164030
353	89767	163812
354	90009	163538
355	90269	163296
356	90502	163006
357	90763	162765
358	91041	162555
359	91341	162384
360	91635	162201
361	91871	161917
362	92181	161762
363	92440	161517
364	92698	161269
365	92926	160970
366	93157	160677
367	93399	160403
368	93655	160153
369	93901	159886
370	94154	159631
371	94389	159346
372	94631	159072
373	94867	158788
374	95100	158500
375	95335	158216
376	95574	157938
377	95804	157646
378	96033	157353
379	96267	157068
380	96492	156768
381	96723	156479
382	96953	156189
383	97186	155903
384	97422	155622
385	97653	155335
386	97893	155060
387	98113	154756
388	98345	154470
389	98573	154178
390	98799	153885
391	99074	153665
392	99334	153424
393	99591	153179
394	99834	152911
395	100109	152691
396	100392	152484
397	100717	152341
398	101066	152233
399	101373	152060
400	101641	151828
401	101877	151548
402	102140	151309
403	102379	151034
404	102633	150782
405	102868	150502
406	103099	150216
407	103334	149936
408	103563	149648
409	103799	149370
410	104075	149149
411	104351	148928
412	104650	148741
413	104893	148472
414	105159	148236
415	105407	147975
416	105652	147710
417	105878	147418
418	106109	147135
419	106340	146851
420	106579	146578
421	106815	146301
422	107040	146009
423	107265	145719
424	107488	145425
425	107717	145140
426	107946	144854
427	108198	144601
428	108431	144322
429	108655	144031
430	108880	143742
431	109106	143455
432	109321	143153
433	109573	142899
434	109828	142650
435	110083	142401
436	110314	142121
437	110541	141836
438	110767	141550
439	110995	141266
440	111226	140987
441	111488	140747
442	111744	140500
443	111988	140238
444	112254	140002
445	112494	139735
446	112726	139457
447	112953	139174
448	113205	138922
449	113436	138644
450	113670	138370
451	113899	138090
452	114125	137806
453	114366	137542
454	114671	137353
455	114959	137144
456	115189	136866
457	115416	136585
458	115657	136319
459	115894	136050
460	116157	135810
461	116435	135589
462	116705	135358
463	116975	135127
464	117283	134939
465	117538	134689
466	117776	134421
467	118028	134169
468	118293	133931
469	118562	133697
470	118825	133457
471	119052	133177
472	119294	132913
473	119519	132631
474	119757	132363
475	119998	132098
476	120245	131841
477	120490	131581
478	120754	131342
479	121028	131113
480	121270	130851
481	121509	130585
482	121750	130320
483	121985	130050
484	122215	129775
485	122463	129518
486	122713	129264
487	122949	128996
488	123191	128733
489	123426	128464
490	123722	128258
491	123994	128026
492	124297	127826
493	124565	127591
494	124844	127366
495	125104	127122
496	125373	126887
497	125673	126683
498	125977	126482
499	126239	126239
500	126493	125988
501	126745	125735
502	127017	125502
503	127256	125236
504	127484	124960
505	127715	124686
506	127950	124417
507	128170	124133
508	128404	123863
509	128636	123591
510	128862	123314
511	129085	123034
512	129308	122754
513	129537	122480
514	129776	122216
515	130005	121942
516	130253	121687
517	130482	121414
518	130707	121137
519	130962	120888
520	131230	120651
521	131457	120376
522	131700	120116
523	131970	119881
524	132199	119609
525	132458	119363
526	132703	119106
527	132936	118836
528	133163	118563
529	133394	118293
530	133616	118015
531	133841	117740
532	134070	117468
533	134307	117204
534	134538	116935
535	134772	116669
536	134991	116389
537	135225	116122
538	135457	115854
